in_h,in_w,k_h,k_w,stride_h,stride_w,out_h,out_w,num_procs,num_threads,local_time_s,total_time_s,mode
31036,31036,36,36,1,1,31001,31001,1,1,290.219107,292.125143,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,289.364123,291.444361,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,289.625065,291.540184,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,289.536341,291.658154,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,289.734392,291.664722,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,290.801057,292.483195,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,290.422759,291.989455,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,290.298990,292.075044,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,290.382414,292.188862,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,290.364208,291.929423,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,290.622741,292.111461,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,289.989665,291.903047,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,290.376240,292.234875,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,290.222703,292.155853,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,290.936661,292.521297,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,290.442975,292.506201,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,290.965103,292.464555,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,290.290885,292.272588,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,290.398319,292.339740,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,290.630709,292.548458,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,290.548054,292.607704,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,290.630094,292.636140,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,290.632840,292.683440,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,290.462438,292.117327,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,290.607309,292.595817,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,291.459434,293.080443,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,291.383476,292.951358,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,290.855123,292.491987,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,290.738525,292.348911,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,291.482938,293.260559,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,291.154733,293.097222,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,291.144372,292.689007,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,291.935687,293.470885,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,289.637189,290.426407,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,291.513442,293.058924,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,292.072408,293.600193,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,292.131385,292.907602,MPI_BCAST
